옵션,매장명,위도,경도
터미널/기차역,수서역R,37.488008,127.102650
터미널/기차역,도곡역,37.492167,127.057398
터미널/기차역,수서역사거리,37.4873267937748,127.103140081887
터미널/기차역,센트럴F1,37.505148,127.004395
터미널/기차역,서울고속터미널,37.5045697,127.0061603
터미널/기차역,파미에파크R,37.5030521,127.004362
터미널/기차역,논현역,37.5114376142061,127.020548691552
터미널/기차역,센트럴시티,37.504707,127.004459
터미널/기차역,남부터미널,37.48467334,127.0169464
터미널/기차역,남부터미널역5번출구,37.48436736,127.0142192
터미널/기차역,올림픽훼미리,37.491616375205915,127.11626573028454
터미널/기차역,타임스퀘어R,37.51755,126.90516
터미널/기차역,영등포역,37.517020000646795,126.9091910464292
터미널/기차역,새문안로,37.569853082636385,126.97499519103074
터미널/기차역,명동길,37.5620695,126.9858669
터미널/기차역,청량리역사,37.580565324,127.048564845
터미널/기차역,왕십리역,37.5627541,127.0339072
터미널/기차역,서울역서부,37.555165,126.968446
터미널/기차역,신용산역,37.528702,126.966757
터미널/기차역,서울역동자동,37.551752,126.972694
터미널/기차역,용산아이파크몰6F,37.529168352723765,126.96549423935371
터미널/기차역,서울역사,37.55415699928705,126.97179361292846
터미널/기차역,용산아이파크몰1F,37.52872656009729,126.96447624612843
터미널/기차역,상봉역,37.59689,127.08647
