옵션,매장명,위도,경도
대학가,관악서울대입구R,37.47932480888598,126.95270199623682
대학가,서울대역,37.48166265091104,126.9520164977362
대학가,서울대입구역,37.481207389699065,126.95140060487287
대학가,서울대입구역8번출구,37.4812061,126.9536942
대학가,건국대,37.5415592,127.0711244
대학가,어린이대공원역,37.551946,127.076404
대학가,광나루,37.5473711178786,127.106048727555
대학가,건대입구,37.5406604,127.07072249999999
대학가,건대후문,37.54603056145237,127.07381934747977
대학가,화양삼거리,37.54774853077512,127.07126924540047
대학가,월계역,37.6295,127.0574
대학가,광운대,37.62317424708698,127.06080652927419
대학가,중앙대,37.506933,126.958125
대학가,숭실대입구역,37.4968346,126.95271230000003
대학가,숭실대,37.49538073,126.9548891
대학가,서강대프라자,37.551073,126.943096
대학가,홍대공항철도역,37.557491,126.925146
대학가,서강대흥역,37.548178,126.941576
대학가,신촌오거리,37.555137,126.934694
대학가,서강대,37.5524584,126.9378262
대학가,홍대삼거리,37.55024764,126.9232823
대학가,신촌역,37.55625738,126.934653
대학가,연세백양로,37.562874457,126.937440049
대학가,경기대,37.56367995,126.9646045
대학가,신촌,37.55648577,126.9371155
대학가,이대,37.55848315,126.9459643
대학가,이대ECC,37.561631,126.94735
대학가,연대,37.558706,126.936727
대학가,연대동문,37.56648507,126.9463253
대학가,신촌명물거리,37.557768434,126.938154503
대학가,이대역,37.55702459539767,126.94630659955032
대학가,신촌로,37.55580883425132,126.93828627236182
대학가,방배로,37.4793434,126.9994968
대학가,교대,37.4923611,127.0142207
대학가,종암DT,37.5919525,127.0360401
대학가,성신여대정문,37.590910,127.018800
대학가,삼선교,37.588696,127.00732070000003
대학가,고대,37.58397192,127.0297352
대학가,성신여대,37.593135,127.018379
대학가,안암역,37.586319,127.030556
대학가,성대입구,37.582892,126.998392
대학가,마로니에공원,37.58154296,127.0023412
대학가,동숭길입구,37.584236,127.002014
대학가,동국대,37.561542,126.998437
대학가,경희대삼거리,37.591531,127.052017
대학가,외대정문,37.5953464,127.0590302
대학가,회기역사거리,37.590784,127.056098
대학가,경희대,37.5928812,127.05280849999997
대학가,사이버한국외대,37.5960508006499,127.060761238087
대학가,한양대,37.55726984,127.0421649
대학가,숙명여대정문,37.54474797,126.96484196
