옵션,매장명,위도,경도
병원,논현역사거리,37.510178,127.022223
병원,국기원사거리,37.499517,127.031495
병원,압구정윤성빌딩,37.5227934,127.0286009
병원,금천구청역,37.45588672536701,126.89568245942294
병원,독산사거리,37.47158263368701,126.89860551804541
병원,보라매공원R,37.49191014040362,126.92354836012281
병원,중앙대,37.506933,126.958125
병원,연세종합관,37.561468543,126.941119654
병원,논현역,37.5114376142061,127.020548691552
병원,고대안암병원,37.58687889805418,127.02820333331364
병원,목동역,37.526684,126.863986
병원,강북삼성병원,37.568546,126.96756
병원,강북삼성병원1층,37.568546,126.96756
병원,서울대치과병원,37.5774740926489,126.999891434786
병원,서대문적십자,37.56678781817199,126.96730492051981
병원,국립중앙의료원,37.5665160,127.0062376
병원,동국대,37.561542,126.998437
병원,명일이마트,37.55417877236837,127.15613409848525
병원,구로고척,37.49706,126.86315
병원,구로구청,37.49395067031256,126.88676120707717
병원,이촌,37.518605,126.977271
병원,순천향입구,37.533394,127.00563
