store_name,district,review_text,visit_date,visit_date_short,visit_count,crawl_time
스타벅스 한국프레스센터점,중구,회사 건물 내부에 있는데 분위기가 너무 깔끔하고 좋구요. 일반 좌석에도 콘센트가 있어 가지고 편하게 노트북 작업을 이용할 수 있는 큰 매력적인 곳. 매장 중앙에는 칸막이가 있는 회의실이 있는데 별도로 예약 없이 누구나 이용할 수 있어요!,2025년 1월 26일 일요일,1.26.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,더보기,2025년 1월 26일 일요일,1.26.일,1,2025-02-09
스타벅스 한국프레스센터점,중구,"넓고 쾌적해요.
자주 이용해요.
친절해요 .",2025년 1월 18일 토요일,1.18.토,5,2025-02-09
스타벅스 한국프레스센터점,중구,"청계광장에서 여리는 문학축제에 참여하면서 주차 쉬운 빌딩 찾아서 들른 스벅이다. 시청앞 프레스센터는 길쭉하다. 주말이라 지하 아케이드가 휴무인 곳이 많다보니 1층스벅만 더 바글거렸다 ㅠ빈 자리가 없나보다 하면서 들어가 쭉쭉 더...
가장 끝 부분 소파테이블 좌석이 덩그러니 우리를 맞아주었다.하나 남은 희망의 테이블인데 소파라니~~~~횡재한 느낌이었다.암튼 황송한 마음으로 자리에 앉아 편안하게 주문을 ~~
같이 간 선배는 따뜻한 차 종류를 원한ㄴ다하여 허니자몽차를 권하였다.나는 카페라떼 아이스에 생카스테라한입 먹어줘야징~시원하게 목을 촉촉하게 부드러운 라떼 대신 스벅커피향은 살아있어야지 ...잉 근데 뭥미 라떼가 너무 멀건하기만 해 ㅠ 아니 늘 마시는 그맛은 오데로??컴플레인을 조심히 ㅠ다시 받은 라떼 감사",2024년 10월 26일 토요일,24.10.26.토,1,2025-02-09
스타벅스 한국프레스센터점,중구,"리뷰가 좋아서 찾아온 매장인데 기대 이상예요~ 오피스워크하기 최적화된 공간~회의실도 있어서 예약후 사용가능하고 쇼파석, 테이블석 벽면쪽 프라이벗 자리등 다양하게 좌석들이 요리조리 배치되어 있네요~큰 매장은 아닌데 테트리스처럼 공간활용을 넘 잘한듯~ 파트너분들이 넘나 친절하셔서 우울했던 기분까지 날려버리네요~ 덕분에 오늘도 맛난 샌드위치와 아메로 힐링하고갑니다~ 이곳도 단골? 매장으로 찜~^^",2024년 12월 30일 월요일,24.12.30.월,1,2025-02-09
스타벅스 한국프레스센터점,중구,눈오고 얼어죽어도 아이스,2025년 2월 7일 금요일,2.7.금,1,2025-02-09
스타벅스 한국프레스센터점,중구,친절하시고 매장도넓고조아요,2024년 12월 19일 목요일,24.12.19.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,맛난 토피넛라떼를 마셨습니다.요즘같은계절에 제격인것같아요~ 근처 스벅 지점들보다 손님도 조금은 더 적은편이라 덜 혼잡해요^^,2024년 12월 12일 목요일,24.12.12.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,"1. 친절한 휴먼서비스
2. 업무집중에 최적화된 인테리어",2024년 11월 20일 수요일,24.11.20.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,시청 가까이 있어 편리해요,2024년 12월 2일 월요일,24.12.2.월,5,2025-02-09
스타벅스 한국프레스센터점,중구,아주 넓진 않지만 카운터를 중심으로 빙 둘러져있는 자리 배치가 프라이빗한 느낌을 줘서 좋네요.,2024년 12월 4일 수요일,24.12.4.수,1,2025-02-09
스타벅스 한국프레스센터점,중구,"커피랑카스테라 ~
산책후 마시는 시원한 커피",2024년 11월 10일 일요일,24.11.10.일,2,2025-02-09
스타벅스 한국프레스센터점,중구,"친절해요
매장쾌적해요.",2024년 11월 16일 토요일,24.11.16.토,4,2025-02-09
스타벅스 한국프레스센터점,중구,"제조음료 잘만드는것 같아요!
더블에스프레소라떼 맛있어용!",2024년 12월 5일 목요일,24.12.5.목,1,2025-02-09
스타벅스 한국프레스센터점,중구,프리퀀시 모으려 갔습니다! ㅋㅋ,2024년 12월 5일 목요일,24.12.5.목,1,2025-02-09
